http://purl.obolibrary.org/obo/CL_0002034	#	long term hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000837	#	hematopoietic multipotent progenitor cell
http://www.ebi.ac.uk/efo/EFO_0002532	#	hematopoietic multipotent progenitor cell
http://purl.obolibrary.org/obo/CL_0002033	#	short term hematopoietic stem cell
http://purl.obolibrary.org/obo/NCBITaxon_10090	#	Mus musculus
http://purl.obolibrary.org/obo/UBERON_0002371	#	bone marrow
http://www.ebi.ac.uk/efo/EFO_0004472	#	C57BL/6
http://purl.obolibrary.org/obo/CL_0002034	#	long term hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000837	#	hematopoietic multipotent progenitor cell
http://purl.obolibrary.org/obo/CL_0002033	#	short term hematopoietic stem cell
http://purl.obolibrary.org/obo/NCBITaxon_7215 # drosophila
